7535,2013,7
7535,2014,1
7535,2015,7
7535,2016,9
7535,2017,6
7535,2018,6
7535,2019,12
7558,1996,0
7558,1997,0
7558,1998,2
7558,1999,0
7558,2000,1
7558,2001,0
7558,2002,0
7558,2003,16
7558,2004,2
7558,2005,2
7558,2006,2
7558,2007,0
7558,2008,0
7558,2009,3
7558,2010,2
7558,2011,2
7558,2012,1
7558,2013,0
7558,2014,0
7558,2015,4
7558,2016,0
7558,2017,2
7558,2018,1
7558,2019,6
7577,1996,0
7577,1997,2
7577,1998,6
7577,1999,4
7577,2000,4
7577,2001,6
7577,2002,1
7577,2003,34
7577,2004,6
7577,2005,12
7577,2006,12
7577,2007,1
7577,2008,0
7577,2009,17
7577,2010,12
7577,2011,8
7577,2012,8
7577,2013,6
7577,2014,2
7577,2015,20
7577,2016,6
7577,2017,13
7577,2018,16
7577,2019,23
7591,1996,0
7591,1997,0
7591,1998,3
7591,1999,1
7591,2000,2
7591,2001,3
7591,2002,1
7591,2003,18
7591,2004,3
7591,2005,2
7591,2006,3
7591,2007,3
7591,2008,0
7591,2009,2
7591,2010,1
7591,2011,3
7591,2012,9
7591,2013,2
7591,2014,1
7591,2015,13
7591,2016,0
7591,2017,9
7591,2018,1
7591,2019,13
7607,1996,1
7607,1997,0
7607,1998,3
7607,1999,1
7607,2000,1
7607,2001,10
7607,2002,2
7607,2003,19
7607,2004,5
7607,2005,6
7607,2006,8
7607,2007,2
7607,2008,0
7607,2009,4
7607,2010,3
7607,2011,4
7607,2012,5
7607,2013,4
7607,2014,1
7607,2015,4
7607,2016,10
7607,2017,7
7607,2018,4
7607,2019,5
7621,1996,1
7621,1997,0
7621,1998,5
7621,1999,1
7621,2000,0
7621,2001,3
7621,2002,1
7621,2003,14
7621,2004,2
7621,2005,2
7621,2006,4
7621,2007,2
7621,2008,1
7621,2009,2
7621,2010,2
7621,2011,4
7621,2012,3
7621,2013,1
7621,2014,1
7621,2015,2
7621,2016,5
7621,2017,6
7621,2018,0
7621,2019,4
7627,1996,0
7627,1997,1
7627,1998,5
7627,1999,1
7627,2000,0
7627,2001,2
7627,2002,2
7627,2003,17
7627,2004,3
7627,2005,1
7627,2006,3
7627,2007,1
7627,2008,0
7627,2009,4
7627,2010,3
7627,2011,3
7627,2012,4
7627,2013,0
7627,2014,1
7627,2015,4
7627,2016,5
7627,2017,2
7627,2018,1
7627,2019,8
7630,1996,1
7630,1997,1
7630,1998,4
7630,1999,1
7630,2000,1
7630,2001,5
7630,2002,0
7630,2003,20
7630,2004,2
7630,2005,6
7630,2006,10
7630,2007,3
7630,2008,2
7630,2009,7
7630,2010,5
7630,2011,4
7630,2012,11
7630,2013,3
7630,2014,0
7630,2015,7
7630,2016,2
7630,2017,7
7630,2018,5
7630,2019,11
7643,1996,2
7643,1997,1
7643,1998,1
7643,1999,0
7643,2000,2
7643,2001,3
7643,2002,2
7643,2003,13
7643,2004,3
7643,2005,0
7643,2006,15
7643,2007,3
7643,2008,2
7643,2009,7
7643,2010,7
7643,2011,0
7643,2012,3
7643,2013,1
7643,2014,1
7643,2015,7
7643,2016,6
7643,2017,10
7643,2018,11
7643,2019,8
7650,1996,0
7650,1997,2
7650,1998,9
7650,1999,2
7650,2000,8
7650,2001,11
7650,2002,6
7650,2003,40
7650,2004,2
7650,2005,3
7650,2006,23
7650,2007,7
7650,2008,8
7650,2009,15
7650,2010,10
7650,2011,7
7650,2012,14
7650,2013,11
7650,2014,7
7650,2015,21
7650,2016,8
7650,2017,21
7650,2018,20
7650,2019,27
7661,1996,0
7661,1997,0
7661,1998,0
7661,1999,0
7661,2000,0
7661,2001,0
7661,2002,0
7661,2003,6
7661,2004,1
7661,2005,1
7661,2006,0
7661,2007,1
7661,2008,1
7661,2009,0
7661,2010,0
7661,2011,0
7661,2012,0
7661,2013,0
7661,2014,0
7661,2015,4
7661,2016,1
7661,2017,3
7661,2018,4
7661,2019,7
7690,1996,0
7690,1997,0
7690,1998,0
7690,1999,0
7690,2000,0
7690,2001,0
7690,2002,0
7690,2003,3
7690,2004,2
7690,2005,2
7690,2006,2
7690,2007,3
7690,2008,0
7690,2009,1
7690,2010,0
7690,2011,1
7690,2012,1
7690,2013,0
7690,2014,0
7690,2015,2
7690,2016,1
7690,2017,1
7690,2018,0
7690,2019,0
7747,1996,3
7747,1997,3
7747,1998,3
7747,1999,0
7747,2000,3
7747,2001,12
7747,2002,3
7747,2003,24
7747,2004,5
7747,2005,7
7747,2006,17
7747,2007,1
7747,2008,4
7747,2009,11
7747,2010,8
7747,2011,2
7747,2012,5
7747,2013,7
7747,2014,2
7747,2015,11
7747,2016,12
7747,2017,7
7747,2018,20
7747,2019,13
7761,1996,1
7761,1997,0
7761,1998,2
7761,1999,2
7761,2000,4
7761,2001,1
7761,2002,0
7761,2003,6
7761,2004,1
7761,2005,1
7761,2006,1
7761,2007,0
7761,2008,3
7761,2009,1
7761,2010,2
7761,2011,0
7761,2012,3
7761,2013,2
7761,2014,0
7761,2015,0
7761,2016,0
7761,2017,5
7761,2018,2
7761,2019,2
7790,1996,0
7790,1997,0
7790,1998,2
7790,1999,0
7790,2000,0
7790,2001,2
7790,2002,0
7790,2003,11
7790,2004,0
7790,2005,1
7790,2006,5
7790,2007,0
7790,2008,0
7790,2009,1
7790,2010,1
7790,2011,0
7790,2012,3
7790,2013,1
7790,2014,0
7790,2015,9
7790,2016,1
7790,2017,7
7790,2018,4
7790,2019,7
